"id","name","sex","birthday","position","salary","EmploymentStatus","DateEmployed","DateTerminated","Tenure","PrimarySupervisor","SecondarySupervisor","ExternalExperience","ExternalExperienceBonus"
"7","劉佳慧","男","1996-04-23","特約人員","44000","在職","2017-05-26","2017-01-26","7","980","706","1","1000"
"9","熊怡如","女","1985-05-08","其他","32000","在職","2023-04-11","2018-02-23","1","249","706","2","2000"
"12","王怡如","男","1992-08-31","特約人員","38000","在職","2021-06-12","2014-07-02","3","693","706","1","1000"
"14","張淑芬","男","2001-05-20","技術員","41000","在職","2021-03-15","2018-04-08","3","842","640","0","0"
"15","袁志偉","女","1997-04-24","技術員","40000","在職","2022-11-03","2009-04-12","2","737","545","2","2000"
"20","劉雅雯","男","1982-08-11","技術員","40000","在職","2022-02-10","2011-02-14","2","669","962","3","2000"
"22","許佳樺","女","1996-06-13","會計","49000","離職","2006-09-15","2017-06-18","11","563","197","0","0"
"23","湯惠如","女","1998-08-15","專案人員","42000","在職","2022-05-31","2005-04-16","2","547","877","6","5000"
"25","陳懿","女","1985-08-10","技術員","44000","在職","2020-03-12","2008-12-05","4","673","197","0","0"
"26","張冠廷","女","2000-08-01","特約人員","37000","在職","2021-10-13","2019-09-09","3","790","980","0","0"
"29","蘇彥廷","男","2001-09-12","測試者","45000","在職","2016-09-09","2008-12-16","8","706","669","0","0"
"34","梁飛","女","1989-09-22","小組長","40000","在職","2023-06-18","2010-07-03","1","19","null","0","0"
"36","施雅萍","女","1998-10-17","技術員","50000","離職","2012-01-29","2018-05-03","6","197","48","5","3000"
"37","竇淑貞","女","2000-02-13","專案人員","40000","在職","2022-09-10","2010-12-01","2","669","508","4","3000"
"50","陳怡婷","男","1985-07-10","技術員","41000","在職","2021-08-07","2012-05-23","3","948","578","0","0"
"54","竇淑慧","男","1984-04-18","行政助理","45000","在職","2013-08-10","2007-10-11","11","637","894","0","0"
"59","李瑋婷","男","1997-09-14","專案人員","46000","在職","2020-11-10","2018-11-27","4","141","508","5","3000"
"61","覃佩君","女","1978-03-12","客服員","50000","在職","2012-05-12","2006-04-24","12","790","962","4","3000"
"67","李俊宏","女","2002-05-01","技術員","47000","在職","2016-04-05","2008-01-05","8","48","790","0","0"
"73","陳承翰","男","1977-01-19","技術員","52000","在職","2012-01-18","2003-02-03","12","640","842","2","2000"
"76","鄧冠宇","女","1966-06-10","特約人員","33000","離職","2018-07-02","2019-05-04","1","109","790","2","2000"
"81","余怡婷","女","1991-10-15","技術員","38000","離職","2011-04-01","2013-03-22","2","962","583","0","0"
"82","楊志宏","女","1961-08-31","專案人員","37000","在職","2023-08-27","2013-06-19","1","508","154","4","3000"
"89","沈靜宜","女","2000-09-04","特約人員","31000","離職","2024-05-10","2024-06-21","0","143","640","0","0"
"91","左淑芬","女","2001-01-07","技術員","35000","離職","2005-10-28","2006-12-21","1","637","197","0","0"
"95","鄭宗翰","男","2002-04-29","會計","46000","在職","2015-04-18","2014-08-01","9","508","197","0","0"
"96","侯雅惠","男","1999-08-23","小組長","51000","在職","2021-01-23","2015-04-23","3","972","null","8","5000"
"101","曾飛","男","1965-01-05","小組長","58000","在職","2007-08-11","2005-07-18","17","19","null","0","0"
"103","劉家銘","男","1995-03-30","測試者","51000","在職","2011-12-15","2008-04-09","13","101","563","4","3000"
"109","程怡伶","女","1976-01-30","小組長","54000","離職","2006-09-23","2010-11-23","4","19","null","7","5000"
"116","陳佩珊","女","2002-04-09","其他","42000","離職","2010-11-10","2018-08-05","8","637","508","0","0"
"121","丁鈺婷","男","1999-11-19","其他","30000","在職","2024-07-11","2005-09-14","0","637","143","0","0"
"129","張怡婷","男","1982-07-26","技術員","47000","在職","2017-03-22","2014-12-10","7","34","877","0","0"
"132","李雅惠","女","1979-06-04","客服員","50000","離職","2012-12-01","2004-12-29","12","364","737","5","3000"
"134","李俊宏","男","1986-07-20","會計","46000","離職","2004-02-07","2012-02-18","8","192","96","0","0"
"136","傅雅婷","女","1987-12-25","其他","39000","離職","2019-06-24","2023-10-30","4","948","192","0","0"
"141","傅淑慧","女","2002-05-04","主管","55000","離職","2021-11-07","2022-05-12","1","19","null","7","5000"
"143","劉雅筑","女","2000-03-08","主管","61000","在職","2020-01-04","2012-04-08","4","19","null","2","2000"
"145","曲中山","男","2000-10-19","技術員","44000","離職","2021-03-09","2024-02-08","3","673","669","5","3000"
"151","謝雅琪","男","1998-12-29","技術員","35000","離職","2021-05-26","2022-09-01","1","894","706","0","0"
"154","趙飛","女","1968-07-12","小組長","46000","在職","2021-05-23","2012-09-12","3","19","null","0","0"
"156","李郁雯","男","1998-05-30","技術員","35000","離職","2023-06-13","2023-06-23","0","706","980","0","0"
"162","蘇美玲","男","1984-06-19","技術員","45000","在職","2020-05-27","2008-07-25","4","980","547","1","1000"
"168","周宇軒","女","2000-07-29","技術員","36000","在職","2023-06-21","2022-01-06","1","508","980","1","1000"
"169","顏怡婷","男","1967-06-19","測試者","38000","離職","2020-03-07","2022-10-03","2","669","583","2","2000"
"170","武淑娟","女","1997-11-03","客服員","32000","在職","2023-09-14","2004-08-11","1","545","894","0","0"
"171","高哲瑋","男","1999-07-12","測試者","37000","在職","2022-12-28","2003-02-10","2","890","101","1","1000"
"174","孫龍","男","1999-06-09","其他","42000","離職","2007-12-29","2015-01-17","8","545","141","0","0"
"179","喻慧君","男","2000-04-24","行政助理","41000","在職","2020-03-15","2011-01-13","4","890","948","3","2000"
"189","王惠如","女","1985-12-04","客服員","34000","離職","2021-12-06","2022-06-23","1","508","141","3","2000"
"191","夏淑惠","男","2001-09-02","測試者","35000","離職","2021-12-07","2022-06-19","1","143","96","3","2000"
"194","廉宇軒","女","2001-09-01","會計","36000","離職","2021-06-08","2021-09-20","0","890","364","3","2000"
"200","張詩婷","女","1991-08-27","客服員","38000","在職","2021-08-26","2008-11-30","3","980","842","0","0"
"202","張承翰","男","2001-09-22","其他","33000","在職","2022-03-19","2016-05-09","2","890","249","0","0"
"204","萬惠雯","女","1961-03-31","客服員","34000","離職","2023-08-28","2023-11-27","0","197","669","3","2000"
"209","熊佳慧","男","2001-11-16","技術員","46000","在職","2020-12-02","2012-09-02","4","669","578","3","2000"
"210","高鈺婷","女","1983-06-02","其他","36000","在職","2022-08-21","2010-12-03","2","980","602","4","3000"
"211","張婉婷","男","1998-04-16","技術員","45000","在職","2020-02-18","2010-09-17","4","602","508","1","1000"
"215","王馨儀","男","1979-10-26","其他","35000","在職","2024-10-19","2020-11-24","0","192","877","10","5000"
"220","楊沖","男","1967-05-22","技術員","38000","在職","2022-10-18","2015-05-16","2","48","669","0","0"
"225","蘭淑惠","男","1994-02-06","技術員","41000","在職","2021-07-16","2013-08-29","3","364","890","0","0"
"227","劉雅婷","男","1984-04-22","客服員","32000","離職","2024-07-12","2024-07-31","0","894","508","0","0"
"229","王淑娟","女","2000-06-25","會計","34000","離職","2022-02-24","2022-08-27","0","877","602","0","0"
"234","尚宜君","男","1999-08-21","專案人員","45000","在職","2020-02-20","2017-11-15","4","877","637","2","2000"
"239","鄭郁婷","男","1998-11-04","測試者","36000","離職","2021-05-28","2023-11-17","2","706","249","0","0"
"247","王鈺婷","男","2002-08-19","客服員","35000","離職","2021-06-13","2023-01-17","2","948","602","0","0"
"249","張心怡","女","1998-04-28","主管","58000","在職","2022-03-27","2005-03-25","2","19","null","6","5000"
"250","董淑慧","女","1983-06-04","會計","43000","離職","2018-11-04","2023-05-02","5","547","877","0","0"
"253","郭冠廷","女","2001-02-07","專案人員","34000","離職","2022-01-27","2023-11-26","1","877","790","0","0"
"259","連家銘","女","1999-01-04","其他","42000","在職","2018-01-24","2017-02-17","6","673","792","0","0"
"261","陳羽","女","1969-12-07","技術員","44000","在職","2021-01-06","2014-11-16","3","197","673","4","3000"
"262","佘雅筑","男","1973-09-14","其他","39000","在職","2020-08-28","2019-10-03","4","602","154","0","0"
"274","範俊賢","女","2000-08-13","技術員","47000","在職","2014-11-30","2014-04-28","10","503","792","0","0"
"276","向筱涵","女","1981-11-18","技術員","40000","在職","2022-05-07","2004-02-23","2","962","792","2","2000"
"284","吳沖","女","2002-07-24","專案人員","57000","在職","2005-01-05","2004-09-16","19","197","980","8","5000"
"286","雷心怡","男","2000-08-03","專案人員","40000","在職","2022-03-23","2011-08-07","2","143","48","5","3000"
"287","方淑貞","女","1984-05-12","技術員","56000","在職","2005-11-19","2004-04-03","19","669","249","4","3000"
"288","李冠廷","女","1991-01-29","技術員","37000","離職","2022-12-10","2023-04-06","1","980","669","3","2000"
"289","李家豪","女","1980-03-14","技術員","35000","在職","2023-01-16","2009-05-21","1","877","96","0","0"
"303","張羽","女","2000-04-08","特約人員","38000","在職","2021-01-09","2009-03-05","3","141","737","1","1000"
"307","陳惠雯","女","1998-01-02","行政助理","31000","離職","2024-04-04","2024-07-04","0","693","503","1","1000"
"308","諶家瑋","女","1968-03-14","其他","31000","在職","2024-02-28","2012-12-19","0","192","737","1","1000"
"309","吳瑋婷","女","1990-03-02","會計","40000","在職","2021-08-12","2010-02-28","3","545","141","0","0"
"310","鄭家瑜","男","1999-06-22","客服員","32000","離職","2016-01-25","2016-09-16","0","602","578","0","0"
"323","馬鈺婷","男","1992-09-18","技術員","43000","離職","2021-10-09","2023-03-11","2","48","669","7","5000"
"330","薛哲瑋","女","1962-09-18","測試者","39000","在職","2021-04-24","2015-04-22","3","547","737","0","0"
"334","滕婷婷","女","2002-02-27","專案人員","37000","在職","2022-11-26","2013-04-14","2","980","192","0","0"
"335","王依婷","女","1996-08-15","特約人員","54000","在職","2008-12-15","2005-05-24","16","673","578","7","5000"
"341","王佳蓉","女","1993-04-15","專案人員","45000","在職","2020-02-18","2010-10-17","4","563","669","2","2000"
"343","王俊賢","男","2002-02-20","其他","47000","在職","2016-06-11","2012-03-17","8","547","602","10","5000"
"345","何雅芳","男","1994-12-13","會計","40000","在職","2021-08-04","2007-04-24","3","706","34","0","0"
"347","王雅涵","女","1983-11-26","測試者","36000","離職","2021-04-15","2023-01-21","2","877","101","0","0"
"348","陳沖","女","1979-05-15","小組長","40000","離職","2018-06-21","2019-10-30","1","701","null","0","0"
"350","褚惠如","男","1987-12-10","技術員","49000","在職","2020-05-23","2014-01-27","4","669","545","7","5000"
"364","曹淑貞","女","1993-07-21","小組長","52000","在職","2017-10-14","2007-04-22","7","972","null","0","0"
"366","梁佳樺","男","1977-05-23","小組長","43000","離職","2007-03-15","2008-07-26","1","798","null","5","3000"
"371","陳雅玲","男","1986-12-08","其他","30000","在職","2023-03-26","2017-12-21","1","706","669","0","0"
"372","何雅婷","女","1997-01-12","會計","34000","離職","2020-01-10","2020-01-27","0","737","792","0","0"
"373","鄧雅筑","男","1991-12-14","客服員","51000","在職","2008-08-24","2007-08-25","16","673","894","1","1000"
"376","周淑芬","女","1998-12-01","技術員","52000","在職","2012-12-19","2006-12-27","12","890","842","2","2000"
"377","王佳玲","女","1999-02-19","測試者","47000","在職","2020-07-01","2015-06-08","4","34","693","7","5000"
"378","吳淑慧","女","2000-07-02","客服員","40000","離職","2010-05-11","2013-02-06","3","962","141","2","2000"
"382","王志偉","女","1990-07-23","其他","33000","離職","2022-02-20","2024-07-04","2","715","737","0","0"
"384","鄧美琪","女","1986-01-24","技術員","44000","在職","2020-01-08","2013-08-29","4","706","503","0","0"
"385","李龍","女","1993-01-10","客服員","37000","離職","2004-04-12","2004-04-19","0","583","962","7","5000"
"405","湯美琪","男","1994-08-17","其他","36000","在職","2022-09-26","2009-03-26","2","980","583","5","3000"
"407","李琬婷","女","1997-10-06","技術員","46000","在職","2021-09-02","2008-11-17","3","34","563","9","5000"
"417","殷佳穎","女","2002-07-05","特約人員","39000","在職","2021-12-10","2006-12-22","3","962","364","3","2000"
"418","石雅筑","男","1965-05-05","客服員","41000","在職","2020-07-04","2003-12-02","4","48","503","0","0"
"419","萬美玲","女","2001-12-04","客服員","38000","在職","2021-06-16","2012-04-07","3","96","545","0","0"
"420","姚志宏","女","1992-09-01","測試者","33000","在職","2023-11-28","2019-08-22","1","842","197","0","0"
"429","唐宜庭","女","1999-12-12","客服員","38000","在職","2022-08-28","2014-08-19","2","842","508","4","3000"
"430","周傑克","女","2000-05-11","客服員","37000","離職","2020-02-19","2021-06-01","1","563","364","8","5000"
"433","胡雅萍","女","1989-05-29","測試者","51000","在職","2011-10-11","2010-10-04","13","980","602","4","3000"
"435","黃詩涵","女","1999-12-24","客服員","43000","離職","2007-02-27","2012-11-15","5","583","192","3","2000"
"436","王瑋婷","女","1990-09-05","專案人員","42000","在職","2022-02-03","2007-10-10","2","34","948","6","5000"
"437","羅琬婷","男","1997-11-07","客服員","44000","在職","2015-08-21","2014-06-12","9","792","894","0","0"
"449","段靜怡","女","1963-01-05","技術員","43000","在職","2022-12-20","2019-01-13","2","503","715","7","5000"
"454","楊婉婷","男","2001-05-09","其他","39000","在職","2021-06-14","2019-04-11","3","503","890","5","3000"
"456","李冠宇","男","1997-06-01","測試者","38000","離職","2011-02-15","2012-05-03","1","508","894","6","5000"
"457","楊淑華","男","2001-02-27","客服員","34000","離職","2021-09-14","2022-04-26","1","948","842","2","2000"
"460","韓美琪","女","1998-10-05","技術員","38000","離職","2020-07-21","2022-12-14","2","547","706","0","0"
"462","雷飛","女","1990-05-22","技術員","35000","離職","2024-05-27","2024-07-19","0","547","890","0","0"
"476","鐘怡君","女","1984-08-18","技術員","35000","離職","2024-07-29","2024-08-13","0","578","602","0","0"
"482","陸美玲","男","2000-03-15","技術員","41000","在職","2021-11-27","2018-10-13","3","790","693","0","0"
"484","江雅婷","女","1997-08-06","專案人員","41000","在職","2021-01-08","2009-01-19","3","706","948","1","1000"
"492","王淑娟","女","1997-10-04","客服員","40000","在職","2022-06-26","2020-04-21","2","547","792","9","5000"
"494","藍雅琪","女","2000-01-30","技術員","40000","離職","2022-09-08","2024-04-06","2","602","980","2","2000"
"500","卓佳樺","男","1998-08-30","會計","43000","在職","2020-03-10","2008-06-19","4","737","547","0","0"
"501","高飛","女","1994-05-31","其他","39000","在職","2020-09-07","2009-02-02","4","706","715","0","0"
"503","李威廷","男","1993-11-25","主管","59000","在職","2020-07-27","2003-02-17","4","19","null","0","0"
"518","蕭婷婷","男","1978-02-16","技術員","50000","在職","2009-07-14","2008-06-24","15","96","101","0","0"
"519","張依婷","男","2000-02-01","專案人員","43000","離職","2017-08-24","2022-09-15","5","842","583","0","0"
"521","劉宇軒","女","1986-09-27","技術員","39000","在職","2022-11-30","2007-08-25","2","249","141","1","1000"
"533","楊怡婷","男","1991-04-14","其他","39000","離職","2020-02-09","2024-04-11","4","980","792","0","0"
"535","焦羽","男","1978-12-02","其他","42000","在職","2018-07-12","2013-11-05","6","669","673","0","0"
"538","葉家瑜","女","1994-05-21","測試者","45000","在職","2020-10-31","2006-05-14","4","547","842","5","3000"
"540","宋琬婷","女","2000-10-31","其他","47000","在職","2017-05-15","2013-07-13","7","673","545","8","5000"
"541","劉中山","男","2002-07-05","技術員","41000","在職","2021-06-10","2004-08-04","3","792","637","0","0"
"545","劉詩涵","女","1981-08-05","小組長","52000","在職","2016-08-19","2007-10-19","8","19","null","0","0"
"552","彭淑貞","女","1985-04-20","技術員","36000","離職","2017-03-07","2018-12-06","1","503","109","1","1000"
"559","林志宏","男","1986-04-05","技術員","49000","在職","2020-08-26","2008-01-11","4","48","154","8","5000"
"561","樂承翰","男","2001-03-30","測試者","47000","離職","2009-02-17","2018-10-12","9","706","980","3","2000"
"563","朱傑克","女","1997-07-03","小組長","40000","在職","2024-07-14","2011-08-14","0","972","null","0","0"
"568","鄭冠宇","男","1975-05-07","測試者","45000","在職","2016-12-31","2014-03-26","8","508","563","0","0"
"569","郭惠雯","女","1972-04-29","客服員","37000","離職","2021-03-08","2022-07-26","1","547","673","10","5000"
"570","王雅慧","男","1998-12-18","技術員","38000","離職","2020-10-17","2021-01-23","1","737","962","5","3000"
"572","張淑惠","女","1996-09-24","客服員","40000","離職","2013-02-28","2015-04-21","2","348","545","9","5000"
"575","黃瑋婷","女","1967-12-16","特約人員","36000","離職","2020-06-30","2020-07-08","0","637","141","6","5000"
"585","楊心怡","女","1999-08-29","會計","41000","在職","2021-03-19","2004-12-16","3","583","578","1","1000"
"597","張思穎","男","1981-10-15","技術員","35000","離職","2022-12-30","2023-08-06","1","197","790","0","0"
"605","黃惠雯","女","1971-07-16","專案人員","43000","在職","2020-09-30","2019-02-04","4","96","890","0","0"
"607","黃欣怡","男","2002-02-02","客服員","38000","在職","2021-10-26","2012-04-03","3","508","693","0","0"
"608","陳雅涵","女","1991-08-06","其他","51000","離職","2003-12-28","2022-01-07","19","141","706","4","3000"
"614","劉彥廷","男","1987-03-22","其他","44000","離職","2006-04-24","2016-03-30","10","249","948","2","2000"
"616","高淑華","女","1999-12-09","特約人員","42000","在職","2021-06-11","2004-09-24","3","197","143","7","5000"
"619","紀靜怡","男","2001-07-13","客服員","34000","離職","2021-04-09","2021-09-20","0","563","197","3","2000"
"622","鄒家銘","女","1984-04-30","會計","50000","離職","2011-03-13","2024-07-08","13","503","348","1","1000"
"623","蘇瑋婷","男","1998-06-21","技術員","47000","離職","2017-04-10","2023-02-25","6","101","364","0","0"
"629","鄭鈺婷","男","1978-05-15","測試者","38000","在職","2024-09-28","2012-01-01","0","197","790","9","5000"
"630","王沖","男","1988-02-07","行政助理","47000","離職","2007-07-30","2018-07-04","11","503","602","3","2000"
"634","李淑慧","女","1992-01-14","測試者","33000","離職","2023-08-07","2023-09-09","0","894","669","0","0"
"636","黃雅萍","女","2000-06-15","技術員","51000","在職","2009-02-19","2008-04-03","15","877","706","1","1000"
"637","張宇軒","女","1973-06-03","小組長","48000","在職","2022-10-24","2021-08-08","2","972","null","8","5000"
"640","石怡君","男","1984-08-30","主管","64000","在職","2019-06-08","2005-03-19","5","19","null","6","5000"
"657","劉怡安","女","2001-05-31","技術員","49000","在職","2015-06-27","2005-05-28","9","192","547","2","2000"
"658","邵家瑜","男","1991-10-01","測試者","39000","在職","2021-07-17","2012-01-15","3","48","706","0","0"
"665","劉飛","女","1979-06-22","特約人員","46000","離職","2014-06-21","2022-07-30","8","842","890","4","3000"
"670","夏彥廷","男","2001-12-12","技術員","37000","離職","2013-06-23","2014-03-06","1","364","715","2","2000"
"671","雷靜怡","女","2002-01-06","技術員","44000","在職","2021-08-19","2015-04-09","3","673","192","4","3000"
"674","辛思穎","男","2001-01-04","客服員","38000","離職","2020-03-13","2023-01-13","3","578","669","0","0"
"678","呂雅雯","男","1999-05-18","技術員","50000","在職","2015-06-16","2010-03-10","9","364","792","4","3000"
"681","楊惠雯","男","1999-02-04","特約人員","34000","離職","2020-04-23","2022-01-09","2","192","693","0","0"
"682","朱承翰","男","2001-02-23","會計","42000","離職","2005-03-31","2008-03-01","3","96","602","3","2000"
"686","唐俊傑","女","2002-06-24","其他","36000","離職","2020-01-16","2023-11-06","3","980","101","0","0"
"693","呂承翰","男","1999-11-16","小組長","49000","在職","2020-12-10","2010-06-25","4","972","null","0","0"
"701","張宗翰","男","2002-01-09","經理","71000","在職","2021-07-08","2019-03-27","3","null","null","10","5000"
"708","楊淑華","男","2000-05-17","客服員","38000","離職","2020-06-20","2023-11-30","3","706","669","0","0"
"715","李思穎","女","1985-04-01","小組長","56000","離職","2006-01-26","2018-07-17","12","19","null","1","1000"
"719","韋羽","男","1965-07-26","技術員","37000","離職","2021-10-04","2022-01-04","1","348","693","2","2000"
"726","魏威廷","女","1965-06-09","專案人員","48000","在職","2014-02-27","2011-02-24","10","503","877","3","2000"
"727","甄郁雯","女","1998-04-05","技術員","37000","離職","2022-10-03","2023-03-08","1","141","715","3","2000"
"734","鄧宜庭","女","2001-02-26","其他","31000","離職","2021-01-19","2022-09-28","1","669","143","1","1000"
"737","傅中山","女","2000-09-26","主管","50000","離職","2024-06-28","2024-07-13","0","19","null","0","0"
"741","張庭瑋","女","2001-10-12","客服員","46000","在職","2020-08-31","2005-11-14","4","890","948","9","5000"
"742","姚佳慧","男","2001-05-16","技術員","50000","離職","2008-04-14","2023-07-16","15","894","545","0","0"
"754","潘筱涵","女","1986-01-22","專案人員","39000","在職","2022-11-11","2021-12-07","2","715","842","3","2000"
"756","陳詩婷","女","1990-07-11","測試者","47000","在職","2019-02-21","2014-01-31","5","693","842","8","5000"
"757","趙家豪","男","1988-02-28","行政助理","45000","離職","2004-05-16","2011-11-30","7","934","508","4","3000"
"762","潘欣怡","女","1988-11-26","行政助理","39000","離職","2014-10-29","2018-01-28","4","640","962","0","0"
"767","崔俊傑","男","2001-09-05","行政助理","50000","在職","2012-04-01","2010-12-11","12","508","197","8","5000"
"768","劉威廷","女","2001-11-20","其他","47000","在職","2014-08-22","2009-05-19","10","96","48","6","5000"
"769","蘇志偉","女","2000-07-16","客服員","42000","在職","2020-06-09","2015-03-08","4","578","948","1","1000"
"787","劉怡如","女","2000-10-12","其他","41000","離職","2017-11-01","2020-06-19","3","364","715","9","5000"
"788","毛詩涵","男","2002-08-25","技術員","43000","在職","2021-12-27","2008-09-11","3","48","706","3","2000"
"790","吳冠霖","女","1995-11-27","小組長","40000","在職","2023-04-01","2004-07-12","1","972","null","0","0"
